1029,2022-05-18,"entity","entity"
1029,2022-05-18,"entity","live"
1029,2022-05-18,"entity","experience"
1029,2022-05-18,"entity","consciousness"
1029,2022-05-18,"entity","purpose"
1029,2022-05-18,"entity","implement"
1029,2022-05-18,"entity","abstract"
1029,2022-05-18,"entity","simulation"
1029,2022-05-18,"entity","constraint"
1029,2022-05-18,"entity","world"
1029,2022-05-18,"entity","nature"
1029,2022-05-18,"entity","time"
1029,2022-05-18,"deity","god"
1029,2022-05-18,"deity","polytheism"
1029,2022-05-18,"jesus christ","bible"
1029,2022-05-18,"jesus christ","trinity"
1029,2022-05-18,"jesus christ","biblical god"
1029,2022-05-18,"satan",
1029,2022-05-18,"archetype",
1029,2022-05-18,"hostile brothers",
1029,2022-05-18,"motif","idea"
1029,2022-05-18,"story","order"
1029,2022-05-18,"story","set of"
1029,2022-05-18,"story","mediation"
1029,2022-05-18,"story","idea"
1029,2022-05-18,"story","perspective"
1029,2022-05-18,"story","creator"
1029,2022-05-18,"story","design"
1029,2022-05-18,"story","funnel"
1029,2022-05-18,"story","perspective"
1029,2022-05-18,"story","entity"
1029,2022-05-18,"story","mediation"
1029,2022-05-18,"story","event"
1029,2022-05-18,"good","ideal reality"
1029,2022-05-18,"good","idea"
1029,2022-05-18,"good","societal reality"
1029,2022-05-18,"good","moral"
1029,2022-05-18,"good","purpose"
1029,2022-05-18,"evil",
1029,2022-05-18,"story","order"
1029,2022-05-18,"story","set of"
1029,2022-05-18,"story","mediation"
1029,2022-05-18,"story","idea"
1029,2022-05-18,"story","perspective"
1029,2022-05-18,"story","creator"
1029,2022-05-18,"story","design"
1029,2022-05-18,"story","funnel"
1029,2022-05-18,"story","perspective"
1029,2022-05-18,"story","entity"
1029,2022-05-18,"story","mediation"
1029,2022-05-18,"story","event"
1029,2022-05-18,"fundamental","quality"
1029,2022-05-18,"fundamental","measure"
1029,2022-05-18,"fundamental","distance"
1029,2022-05-18,"fundamental","idea"
1029,2022-05-18,"fundamental","center"
1029,2022-05-18,"fundamental","logical construction"
1029,2022-05-18,"fundamental","logical construction"
1029,2022-05-18,"fundamental","idea"
1029,2022-05-18,"fundamental","axiom"
1029,2022-05-18,"fundamental","idea"
1029,2022-05-18,"fundamental","context"
1029,2022-05-18,"entity","simulation"
1029,2022-05-18,"entity","implement"
1029,2022-05-18,"entity","set of"
1029,2022-05-18,"entity","belief"
1029,2022-05-18,"entity","entity"
1029,2022-05-18,"entity","live"
1029,2022-05-18,"entity","experience"
1029,2022-05-18,"entity","consciousness"
1029,2022-05-18,"entity","purpose"
1029,2022-05-18,"entity","implement"
1029,2022-05-18,"entity","abstract"
1029,2022-05-18,"entity","simulation"
1029,2022-05-18,"entity","constraint"
1029,2022-05-18,"entity","world"
1029,2022-05-18,"entity","nature"
1029,2022-05-18,"entity","time"
1029,2022-05-18,"funnel","state"
1029,2022-05-18,"funnel","state"
1029,2022-05-18,"funnel","purpose"
1029,2022-05-18,"funnel","creation"
1029,2022-05-18,"funnel","purpose"
1029,2022-05-18,"funnel","event"
1029,2022-05-18,"funnel","discrete"
1029,2022-05-18,"funnel","event"
1029,2022-05-18,"funnel","funnel"
1029,2022-05-18,"funnel","event"
1029,2022-05-18,"state","idea"
1029,2022-05-18,"state","exist"
1029,2022-05-18,"state","time"
1029,2022-05-18,"state","object"
1029,2022-05-18,"state","state"
1029,2022-05-18,"state","causal power"
1029,2022-05-18,"state","property"
1029,2022-05-18,"state","object"
1029,2022-05-18,"state","phil100d"
1029,2022-05-18,"idea","fundamental"
1029,2022-05-18,"idea","substrate"
1029,2022-05-18,"idea","existence"
1029,2022-05-18,"idea","idea"
1029,2022-05-18,"idea","quality"
1029,2022-05-18,"idea","fundamental"
1029,2022-05-18,"idea","idea"
1029,2022-05-18,"idea","possible"
1029,2022-05-18,"idea","quality"
1029,2022-05-18,"idea","world"
1029,2022-05-18,"idea","world"
1029,2022-05-18,"idea","meaning"
1029,2022-05-18,"idea","world"
1029,2022-05-18,"idea","axiom"
1029,2022-05-18,"idea","world"
1029,2022-05-18,"idea","axiom"
1029,2022-05-18,"idea","ideal reality"
1029,2022-05-18,"entity","simulation"
1029,2022-05-18,"entity","implement"
1029,2022-05-18,"entity","set of"
1029,2022-05-18,"entity","belief"
1029,2022-05-18,"entity","entity"
1029,2022-05-18,"entity","live"
1029,2022-05-18,"entity","experience"
1029,2022-05-18,"entity","consciousness"
1029,2022-05-18,"entity","purpose"
1029,2022-05-18,"entity","implement"
1029,2022-05-18,"entity","abstract"
1029,2022-05-18,"entity","simulation"
1029,2022-05-18,"entity","constraint"
1029,2022-05-18,"entity","world"
1029,2022-05-18,"entity","nature"
1029,2022-05-18,"entity","time"
1029,2022-05-18,"pattern","idea"
1029,2022-05-18,"pattern","symmetry"
1029,2022-05-18,"pattern","property"
1029,2022-05-18,"creature","creation"
1029,2022-05-18,"creature","entity"
1029,2022-05-18,"creature","creation"
1029,2022-05-18,"creature","primary reality"
1029,2022-05-18,"creature","manifest"
1029,2022-05-18,"creature","physical"
1029,2022-05-18,"learn","information"
1029,2022-05-18,"learn","abstract"
1029,2022-05-18,"learn","information"
1029,2022-05-18,"information","unique"
1029,2022-05-18,"information","idea"
1029,2022-05-18,"information","communication"
1029,2022-05-18,"information","set of"
1029,2022-05-18,"information","idea"
1029,2022-05-18,"information","message"
1029,2022-05-18,"information","claude shannon"
1029,2022-05-18,"information","fundamental reality"
1029,2022-05-18,"information","information"
1029,2022-05-18,"information","context"
1029,2022-05-18,"type","filter"
1029,2022-05-18,"type","idea"
1029,2022-05-18,"type","distinguish"
1029,2022-05-18,"type","idea"
1029,2022-05-18,"type","complex"
1029,2022-05-18,"type","token"
1029,2022-05-18,"type","fundamental"
1029,2022-05-18,"type","idea"
1029,2022-05-18,"type","distinguish"
1029,2022-05-18,"type","idea"
1029,2022-05-18,"type","type"
1029,2022-05-18,"type","idea"
1029,2022-05-18,"type","filter"
1029,2022-05-18,"isomorphism","map"
1029,2022-05-18,"isomorphism","set of"
1029,2022-05-18,"isomorphism","idea"
1029,2022-05-18,"translate","idea"
1029,2022-05-18,"translate","reality"
1029,2022-05-18,"translate","reality"
1029,2022-05-18,"translate","reality"
1029,2022-05-18,"translate","idea"
1029,2022-05-18,"translate","reality"
1029,2022-05-18,"translate","nfa"
1029,2022-05-18,"translate","lossy"
1029,2022-05-18,"translate","meaning"
1029,2022-05-18,"story","order"
1029,2022-05-18,"story","set of"
1029,2022-05-18,"story","mediation"
1029,2022-05-18,"story","idea"
1029,2022-05-18,"story","perspective"
1029,2022-05-18,"story","creator"
1029,2022-05-18,"story","design"
1029,2022-05-18,"story","funnel"
1029,2022-05-18,"story","perspective"
1029,2022-05-18,"story","entity"
1029,2022-05-18,"story","mediation"
1029,2022-05-18,"story","event"
1029,2022-05-18,"memory","history"
1029,2022-05-18,"memory","entity"
1029,2022-05-18,"memory","entity"
1029,2022-05-18,"memory","creation"
1029,2022-05-18,"memory","history"
1029,2022-05-18,"memory","learn"
1029,2022-05-18,"memory","history"
1029,2022-05-18,"memory","message"
1029,2022-05-18,"memory","experience"
1029,2022-05-18,"predict",
1030,2022-05-19,"jordan peterson",
1030,2022-05-19,"story","order"
1030,2022-05-19,"story","set of"
1030,2022-05-19,"story","mediation"
1030,2022-05-19,"story","idea"
1030,2022-05-19,"story","perspective"
1030,2022-05-19,"story","creator"
1030,2022-05-19,"story","design"
1030,2022-05-19,"story","funnel"
1030,2022-05-19,"story","perspective"
1030,2022-05-19,"story","entity"
1030,2022-05-19,"story","mediation"
1030,2022-05-19,"story","event"
1030,2022-05-19,"math",
1030,2022-05-19,"abstract","quality"
1030,2022-05-19,"abstract","measure"
1030,2022-05-19,"abstract","fundamental"
1030,2022-05-19,"abstract","idea"
1030,2022-05-19,"abstract","quality"
1030,2022-05-19,"abstract","measure"
1030,2022-05-19,"abstract","fundamental"
1030,2022-05-19,"abstract","idea"
1030,2022-05-19,"complex","design"
1030,2022-05-19,"complex","scale"
1030,2022-05-19,"complex","joscha bach"
1030,2022-05-19,"complex","order"
1030,2022-05-19,"complex","complex"
1030,2022-05-19,"complex","chaos"
1030,2022-05-19,"complex","design"
1030,2022-05-19,"complex","scale"
1030,2022-05-19,"complex","joscha bach"
1030,2022-05-19,"complex","order"
1030,2022-05-19,"complex","complex"
1030,2022-05-19,"complex","chaos"
1030,2022-05-19,"abstract","quality"
1030,2022-05-19,"abstract","measure"
1030,2022-05-19,"abstract","fundamental"
1030,2022-05-19,"abstract","idea"
1030,2022-05-19,"psychedelic",
1030,2022-05-19,"scale","manifest"
1030,2022-05-19,"scale","purpose"
1030,2022-05-19,"scale","scale"
1030,2022-05-19,"scale","company"
1030,2022-05-19,"complex","design"
1030,2022-05-19,"complex","scale"
1030,2022-05-19,"complex","joscha bach"
1030,2022-05-19,"complex","order"
1030,2022-05-19,"complex","complex"
1030,2022-05-19,"complex","chaos"
1030,2022-05-19,"TODO",
1030,2022-05-19,"general","idea"
1030,2022-05-19,"general","truth"
1030,2022-05-19,"general","idea"
1030,2022-05-19,"general","truth"
1030,2022-05-19,"general","general_2022-09-02-22_21.excalidraw"
1030,2022-05-19,"abstract","quality"
1030,2022-05-19,"abstract","measure"
1030,2022-05-19,"abstract","fundamental"
1030,2022-05-19,"abstract","idea"
1030,2022-05-19,"scale","manifest"
1030,2022-05-19,"scale","purpose"
1030,2022-05-19,"scale","scale"
1030,2022-05-19,"scale","company"
1033,2022-05-22,"ben",
1033,2022-05-22,"economics",
1033,2022-05-22,"dilemma","idea"
1033,2022-05-22,"dilemma","fundamental"
1033,2022-05-22,"dilemma","mediation"
1033,2022-05-22,"dilemma","idea"
1033,2022-05-22,"dilemma","decision"
1033,2022-05-22,"dilemma","relative center"
1033,2022-05-22,"dilemma","decision"
1033,2022-05-22,"The Fundamental Axiom","axiom"
1033,2022-05-22,"The Fundamental Axiom","belief"
1033,2022-05-22,"The Fundamental Axiom","chaos"
1033,2022-05-22,"The Fundamental Axiom","ideas are the fundamental substrate of our reality"
1033,2022-05-22,"personal purpose",
1033,2022-05-22,"storyteller",
1033,2022-05-22,"dilemma","idea"
1033,2022-05-22,"dilemma","fundamental"
1033,2022-05-22,"dilemma","mediation"
1033,2022-05-22,"dilemma","idea"
1033,2022-05-22,"dilemma","decision"
1033,2022-05-22,"dilemma","relative center"
1033,2022-05-22,"dilemma","decision"
1033,2022-05-22,"idea","fundamental"
1033,2022-05-22,"idea","substrate"
1033,2022-05-22,"idea","existence"
1033,2022-05-22,"idea","idea"
1033,2022-05-22,"idea","quality"
1033,2022-05-22,"idea","fundamental"
1033,2022-05-22,"idea","idea"
1033,2022-05-22,"idea","possible"
1033,2022-05-22,"idea","quality"
1033,2022-05-22,"idea","world"
1033,2022-05-22,"idea","world"
1033,2022-05-22,"idea","meaning"
1033,2022-05-22,"idea","world"
1033,2022-05-22,"idea","axiom"
1033,2022-05-22,"idea","world"
1033,2022-05-22,"idea","axiom"
1033,2022-05-22,"idea","ideal reality"
1033,2022-05-22,"action","entity"
1033,2022-05-22,"action","thought"
1033,2022-05-22,"action","imply"
1033,2022-05-22,"action","event"
1033,2022-05-22,"action","manifest"
1033,2022-05-22,"action","community"
1033,2022-05-22,"action","reality"
1033,2022-05-22,"organization","function"
1033,2022-05-22,"organization","measure"
1033,2022-05-22,"organization","set of"
1033,2022-05-22,"organization","idea"
1033,2022-05-22,"organization","quality"
1033,2022-05-22,"organization","process"
1033,2022-05-22,"organization","organization"
1033,2022-05-22,"organization","set of"
1033,2022-05-22,"organization","idea"
1033,2022-05-22,"organization","quality"
1033,2022-05-22,"organization","measure"
1033,2022-05-22,"organization","result"
1033,2022-05-22,"organization","order"
1033,2022-05-22,"organization","inspect"
1033,2022-05-22,"organization","order"
1033,2022-05-22,"organization","pattern"
1033,2022-05-22,"organization","abstract"
1033,2022-05-22,"organization","process"
1033,2022-05-22,"organization","idea"
1033,2022-05-22,"organization","quality"
1033,2022-05-22,"organization","relationship"
1033,2022-05-22,"organization","order"
1033,2022-05-22,"organization","quality"
1033,2022-05-22,"organization","purpose"
1033,2022-05-22,"organization","organization"
1033,2022-05-22,"organization","constraint"
1033,2022-05-22,"organization","context"
1033,2022-05-22,"organization","implement"
1033,2022-05-22,"organization","organization"
1033,2022-05-22,"organization","quality"
1033,2022-05-22,"organization","idea"
1033,2022-05-22,"organization","idea"
1033,2022-05-22,"organization","quality"
1033,2022-05-22,"organization","idea"
1033,2022-05-22,"organization","quality"
1033,2022-05-22,"organization","idea"
1033,2022-05-22,"idea","fundamental"
1033,2022-05-22,"idea","substrate"
1033,2022-05-22,"idea","existence"
1033,2022-05-22,"idea","idea"
1033,2022-05-22,"idea","quality"
1033,2022-05-22,"idea","fundamental"
1033,2022-05-22,"idea","idea"
1033,2022-05-22,"idea","possible"
1033,2022-05-22,"idea","quality"
1033,2022-05-22,"idea","world"
1033,2022-05-22,"idea","world"
1033,2022-05-22,"idea","meaning"
1033,2022-05-22,"idea","world"
1033,2022-05-22,"idea","axiom"
1033,2022-05-22,"idea","world"
1033,2022-05-22,"idea","axiom"
1033,2022-05-22,"idea","ideal reality"
1034,2022-05-23,"muse-universe",
1034,2022-05-23,"muse","implement"
1034,2022-05-23,"muse","manifest"
1034,2022-05-23,"muse","basis"
1034,2022-05-23,"muse","early muse"
1034,2022-05-23,"momentum","idea"
1038,2022-05-27,"max cooper",
1038,2022-05-27,"parra for cuva",
1038,2022-05-27,"artist","entity"
1038,2022-05-27,"artist","share"
1038,2022-05-27,"artist","story"
1038,2022-05-27,"creation","event"
1038,2022-05-27,"creation","cause"
1038,2022-05-27,"creation","novel idea"
1038,2022-05-27,"creation","exist"
1038,2022-05-27,"creation","infinite"
1038,2022-05-27,"creation","axiom"
1038,2022-05-27,"creation","axiom"
1038,2022-05-27,"creation","axiom"
1038,2022-05-27,"creation","reality"
1038,2022-05-27,"creation","sub-reality"
1038,2022-05-27,"creation","quality"
1038,2022-05-27,"creation","sub-reality"
1038,2022-05-27,"mediation","content"
1038,2022-05-27,"mediation","information"
1038,2022-05-27,"mediation","strange loop"
1038,2022-05-27,"mediation","relative"
1038,2022-05-27,"mediation","idea"
1038,2022-05-27,"mediation","idea"
1038,2022-05-27,"mediation","center"
1038,2022-05-27,"mediation","zen"
1038,2022-05-27,"entity","simulation"
1038,2022-05-27,"entity","implement"
1038,2022-05-27,"entity","set of"
1038,2022-05-27,"entity","belief"
1038,2022-05-27,"entity","entity"
1038,2022-05-27,"entity","live"
1038,2022-05-27,"entity","experience"
1038,2022-05-27,"entity","consciousness"
1038,2022-05-27,"entity","purpose"
1038,2022-05-27,"entity","implement"
1038,2022-05-27,"entity","abstract"
1038,2022-05-27,"entity","simulation"
1038,2022-05-27,"entity","constraint"
1038,2022-05-27,"entity","world"
1038,2022-05-27,"entity","nature"
1038,2022-05-27,"entity","time"
1038,2022-05-27,"mind","simulation"
1038,2022-05-27,"mind","thought"
1038,2022-05-27,"mind","entity"
1038,2022-05-27,"mind","simulation"
1038,2022-05-27,"mind","reality"
1038,2022-05-27,"mind","exist"
1038,2022-05-27,"mind","ideal reality"
1038,2022-05-27,"storyteller",
1038,2022-05-27,"world","idea"
1038,2022-05-27,"world","entity"
1038,2022-05-27,"world","possible"
1038,2022-05-27,"world","experience"
1038,2022-05-27,"world","reality"
1038,2022-05-27,"world","2022-04-29"
1038,2022-05-27,"world","axiom"
1038,2022-05-27,"world","logical construction"
1038,2022-05-27,"world","idea"
1038,2022-05-27,"world","reality"
1038,2022-05-27,"world","axiom"
1038,2022-05-27,"world","idea"
1038,2022-05-27,"world","worldbuilding"
1038,2022-05-27,"world","idea"
1038,2022-05-27,"world","axiom"
1038,2022-05-27,"world","possible"
1038,2022-05-27,"possible","idea"
1038,2022-05-27,"possible","implement"
1038,2022-05-27,"possible","reality"
1038,2022-05-27,"idea","fundamental"
1038,2022-05-27,"idea","substrate"
1038,2022-05-27,"idea","existence"
1038,2022-05-27,"idea","idea"
1038,2022-05-27,"idea","quality"
1038,2022-05-27,"idea","fundamental"
1038,2022-05-27,"idea","idea"
1038,2022-05-27,"idea","possible"
1038,2022-05-27,"idea","quality"
1038,2022-05-27,"idea","world"
1038,2022-05-27,"idea","world"
1038,2022-05-27,"idea","meaning"
1038,2022-05-27,"idea","world"
1038,2022-05-27,"idea","axiom"
1038,2022-05-27,"idea","world"
1038,2022-05-27,"idea","axiom"
1038,2022-05-27,"idea","ideal reality"
1038,2022-05-27,"parra for cuva",
1038,2022-05-27,"muse","implement"
1038,2022-05-27,"muse","manifest"
1038,2022-05-27,"muse","basis"
1038,2022-05-27,"muse","early muse"
1038,2022-05-27,"memory","history"
1038,2022-05-27,"memory","entity"
1038,2022-05-27,"memory","entity"
1038,2022-05-27,"memory","creation"
1038,2022-05-27,"memory","history"
1038,2022-05-27,"memory","learn"
1038,2022-05-27,"memory","history"
1038,2022-05-27,"memory","message"
1038,2022-05-27,"memory","experience"
1038,2022-05-27,"simulate",
1038,2022-05-27,"event","change"
1038,2022-05-27,"event","state"
1038,2022-05-27,"event","state"
1038,2022-05-27,"event","TODO"
1038,2022-05-27,"event","action"
1038,2022-05-27,"event","change"
1038,2022-05-27,"event","change"
1038,2022-05-27,"memory","history"
1038,2022-05-27,"memory","entity"
1038,2022-05-27,"memory","entity"
1038,2022-05-27,"memory","creation"
1038,2022-05-27,"memory","history"
1038,2022-05-27,"memory","learn"
1038,2022-05-27,"memory","history"
1038,2022-05-27,"memory","message"
1038,2022-05-27,"memory","experience"
1038,2022-05-27,"simulation","reality"
